2.252513222629204392e-04,9.997747540473937988e-01
4.020614176988601685e-02,9.597938656806945801e-01
2.219573408365249634e-01,7.780426740646362305e-01
2.141518443822860718e-01,7.858481407165527344e-01
3.395870153326541185e-04,9.996603727340698242e-01
8.194202184677124023e-01,1.805797964334487915e-01
9.561406373977661133e-01,4.385936260223388672e-02
9.803406000137329102e-01,1.965933106839656830e-02
1.942877471446990967e-01,8.057122826576232910e-01
6.626849174499511719e-01,3.373151123523712158e-01
8.549365401268005371e-01,1.450634598731994629e-01
2.767270505428314209e-01,7.232729792594909668e-01
1.592257171869277954e-01,8.407742381095886230e-01
4.048704206943511963e-01,5.951296091079711914e-01
3.027262687683105469e-01,6.972737312316894531e-01
8.267111778259277344e-01,1.732888370752334595e-01
3.689327463507652283e-02,9.631067514419555664e-01
8.360329270362854004e-01,1.639670580625534058e-01
9.232829213142395020e-01,7.671705633401870728e-02
8.416633354499936104e-04,9.991583824157714844e-01
2.309919364051893353e-05,9.999768733978271484e-01
8.698202371597290039e-01,1.301798075437545776e-01
5.041255950927734375e-01,4.958743453025817871e-01
7.172436714172363281e-01,2.827562987804412842e-01
1.005948637612164021e-03,9.989940524101257324e-01
9.628059864044189453e-01,3.719396144151687622e-02
6.678727269172668457e-01,3.321272730827331543e-01
9.978355765342712402e-01,2.164441393688321114e-03
7.874588668346405029e-02,9.212540984153747559e-01
1.322093605995178223e-01,8.677906990051269531e-01
7.110539674758911133e-01,2.889460027217864990e-01
6.134710274636745453e-03,9.938653111457824707e-01
2.744800969958305359e-02,9.725520014762878418e-01
6.080490350723266602e-01,3.919509649276733398e-01
1.505833864212036133e-01,8.494166731834411621e-01
7.807154208421707153e-02,9.219284653663635254e-01
5.992812514305114746e-01,4.007187485694885254e-01
4.778625965118408203e-01,5.221374034881591797e-01
2.738488605245947838e-03,9.972615242004394531e-01
3.261554986238479614e-02,9.673843979835510254e-01
1.174577474594116211e-01,8.825422525405883789e-01
7.986167669296264648e-01,2.013832479715347290e-01
4.205105826258659363e-02,9.579488635063171387e-01
3.063544444739818573e-02,9.693645238876342773e-01
1.260004788637161255e-01,8.739995360374450684e-01
4.833290819078683853e-03,9.951666593551635742e-01
7.331268787384033203e-01,2.668731212615966797e-01
5.644372105598449707e-01,4.355628192424774170e-01
4.562409128993749619e-03,9.954375624656677246e-01
6.910936236381530762e-01,3.089063465595245361e-01
4.503750503063201904e-01,5.496249794960021973e-01
8.399147391319274902e-01,1.600852608680725098e-01
5.658966898918151855e-01,4.341032803058624268e-01
6.789644956588745117e-01,3.210354745388031006e-01
7.605240214616060257e-03,9.923948049545288086e-01
7.224746346473693848e-01,2.775253355503082275e-01
7.389614582061767578e-01,2.610384821891784668e-01
7.487211376428604126e-03,9.925128221511840820e-01
5.985969305038452148e-01,4.014030694961547852e-01
9.436573386192321777e-01,5.634260177612304688e-02
6.908309459686279297e-01,3.091690838336944580e-01
8.322829604148864746e-01,1.677170842885971069e-01
3.037676401436328888e-02,9.696232080459594727e-01
5.612951517105102539e-01,4.387048780918121338e-01
7.375745177268981934e-01,2.624255120754241943e-01
2.487536333501338959e-02,9.751245975494384766e-01
4.914559423923492432e-03,9.950854182243347168e-01
1.716718822717666626e-02,9.828328490257263184e-01
8.064198493957519531e-02,9.193580150604248047e-01
5.381838884204626083e-03,9.946182370185852051e-01
9.053581953048706055e-01,9.464177489280700684e-02
8.044748306274414062e-01,1.955251544713973999e-01
1.129328757087932900e-05,9.999886751174926758e-01
9.906752705574035645e-01,9.324721992015838623e-03
9.591246843338012695e-01,4.087535664439201355e-02
9.794906973838806152e-01,2.050929144024848938e-02
1.244607102125883102e-02,9.875539541244506836e-01
9.826236367225646973e-01,1.737637259066104889e-02
8.970736861228942871e-01,1.029263362288475037e-01
6.262658238410949707e-01,3.737342059612274170e-01
5.237893760204315186e-02,9.476210474967956543e-01
9.579225182533264160e-01,4.207749292254447937e-02
4.756361618638038635e-02,9.524363875389099121e-01
9.305645823478698730e-01,6.943540275096893311e-02
4.286261741071939468e-03,9.957137107849121094e-01
9.877020716667175293e-01,1.229790691286325455e-02
5.428951978683471680e-01,4.571047723293304443e-01
9.614560604095458984e-01,3.854392096400260925e-02
8.855783380568027496e-05,9.999114274978637695e-01
9.510244131088256836e-01,4.897561296820640564e-02
9.801155328750610352e-01,1.988444291055202484e-02
9.251157045364379883e-01,7.488432526588439941e-02
9.946440458297729492e-01,5.356003064662218094e-03
9.937959909439086914e-01,6.204034201800823212e-03
9.937916398048400879e-01,6.208378355950117111e-03
3.904439290636219084e-05,9.999608993530273438e-01
8.315780758857727051e-01,1.684219241142272949e-01
5.355467796325683594e-01,4.644531607627868652e-01
9.964932799339294434e-01,3.506757784634828568e-03
1.045004581101238728e-03,9.989550113677978516e-01
9.793358445167541504e-01,2.066409215331077576e-02
9.573505520820617676e-01,4.264941811561584473e-02
9.886964559555053711e-01,1.130352821201086044e-02
3.002249002456665039e-01,6.997750997543334961e-01
2.350862175226211548e-01,7.649137377738952637e-01
9.840890169143676758e-01,1.591100543737411499e-02
4.974636733531951904e-01,5.025362968444824219e-01
9.836612343788146973e-01,1.633871719241142273e-02
8.554418571293354034e-03,9.914455413818359375e-01
8.332841396331787109e-01,1.667158752679824829e-01
6.945580244064331055e-02,9.305441379547119141e-01
1.229030862450599670e-01,8.770969510078430176e-01
8.937602397054433823e-04,9.991062283515930176e-01
4.266271591186523438e-01,5.733727812767028809e-01
8.237869143486022949e-01,1.762130558490753174e-01
7.110497951507568359e-01,2.889501750469207764e-01
2.970655448734760284e-03,9.970293045043945312e-01
1.423620502464473248e-03,9.985764026641845703e-01
9.920645356178283691e-01,7.935515604913234711e-03
9.920631051063537598e-01,7.936879061162471771e-03
9.925836324691772461e-01,7.416382897645235062e-03
7.113105654716491699e-01,2.886894345283508301e-01
9.794166684150695801e-01,2.058332040905952454e-02
1.486292332410812378e-01,8.513707518577575684e-01
6.806118488311767578e-01,3.193881809711456299e-01
1.856369781307876110e-03,9.981436729431152344e-01
6.826245784759521484e-01,3.173753917217254639e-01
1.103204265236854553e-01,8.896795511245727539e-01
8.222922086715698242e-01,1.777078509330749512e-01
1.059408392757177353e-02,9.894059300422668457e-01
7.273045778274536133e-01,2.726954221725463867e-01
5.717142820358276367e-01,4.282857179641723633e-01
8.796147704124450684e-01,1.203852519392967224e-01
6.622280478477478027e-01,3.377719223499298096e-01
1.136603858321905136e-02,9.886339902877807617e-01
1.426298171281814575e-01,8.573701977729797363e-01
1.412570942193269730e-03,9.985874891281127930e-01
3.372821811353787780e-05,9.999662637710571289e-01
9.786158800125122070e-01,2.138412185013294220e-02
8.959884643554687500e-01,1.040114685893058777e-01
9.726041555404663086e-01,2.739587053656578064e-02
1.109558418393135071e-01,8.890441656112670898e-01
8.245366811752319336e-01,1.754632592201232910e-01
5.056185722351074219e-01,4.943813681602478027e-01
7.471831440925598145e-01,2.528168559074401855e-01
2.582276472821831703e-03,9.974176883697509766e-01
7.810998708009719849e-02,9.218900203704833984e-01
9.672855734825134277e-01,3.271445631980895996e-02
8.681357502937316895e-01,1.318642944097518921e-01
1.575799137353897095e-01,8.424201011657714844e-01
7.054193019866943359e-01,2.945807278156280518e-01
9.936817884445190430e-01,6.318249739706516266e-03
9.860166907310485840e-01,1.398329623043537140e-02
1.642985298531129956e-04,9.998357295989990234e-01
1.765105480444617569e-05,9.999823570251464844e-01
2.754241359070874751e-05,9.999724626541137695e-01
1.332433021161705256e-05,9.999866485595703125e-01
8.952463865280151367e-01,1.047536134719848633e-01
9.916879534721374512e-01,8.312107063829898834e-03
9.911461472511291504e-01,8.853804320096969604e-03
3.225467935408232734e-06,9.999967813491821289e-01
8.946985602378845215e-01,1.053014621138572693e-01
2.287371456623077393e-01,7.712628245353698730e-01
9.116743206977844238e-01,8.832573145627975464e-02
7.621819386258721352e-04,9.992377758026123047e-01
9.993357062339782715e-01,6.642579101026058197e-04
9.993357062339782715e-01,6.642579101026058197e-04
9.993357062339782715e-01,6.642579101026058197e-04
8.583294600248336792e-02,9.141670465469360352e-01
6.676178574562072754e-01,3.323822021484375000e-01
4.313938319683074951e-01,5.686061382293701172e-01
2.617748214106541127e-05,9.999737739562988281e-01
8.384059667587280273e-01,1.615940034389495850e-01
9.610065817832946777e-01,3.899347409605979919e-02
6.467731595039367676e-01,3.532268702983856201e-01
2.100418955087661743e-01,7.899581193923950195e-01
8.032395243644714355e-01,1.967604160308837891e-01
8.114464879035949707e-01,1.885534971952438354e-01
8.522413372993469238e-01,1.477587074041366577e-01
7.459532353095710278e-04,9.992540478706359863e-01
1.948624402284622192e-01,8.051376342773437500e-01
9.877699017524719238e-01,1.223010662943124771e-02
7.341728806495666504e-01,2.658271491527557373e-01
2.162581980228424072e-01,7.837418317794799805e-01
6.746594309806823730e-01,3.253405690193176270e-01
9.742119908332824707e-01,2.578802034258842468e-02
9.641605019569396973e-01,3.583946079015731812e-02
9.528768062591552734e-01,4.712316021323204041e-02
1.074487459845840931e-03,9.989255070686340332e-01
9.928170442581176758e-01,7.183007430285215378e-03
9.924808740615844727e-01,7.519126869738101959e-03
9.923622608184814453e-01,7.637704722583293915e-03
2.918003519880585372e-05,9.999707937240600586e-01
9.856164455413818359e-01,1.438357215374708176e-02
9.937916398048400879e-01,6.208378355950117111e-03
9.856216311454772949e-01,1.437834743410348892e-02
9.907717704772949219e-01,9.228227660059928894e-03
9.686782360076904297e-01,3.132179006934165955e-02
9.299376010894775391e-01,7.006244361400604248e-02
2.670993097126483917e-03,9.973289966583251953e-01
9.899852275848388672e-01,1.001480408012866974e-02
9.757718443870544434e-01,2.422816306352615356e-02
9.866973757743835449e-01,1.330259069800376892e-02
2.111041247844696045e-01,7.888958454132080078e-01
1.366962641477584839e-01,8.633036613464355469e-01
5.896579474210739136e-02,9.410342574119567871e-01
8.122598528861999512e-01,1.877401471138000488e-01
8.472710847854614258e-03,9.915272593498229980e-01
9.950481057167053223e-01,4.951877519488334656e-03
9.922828078269958496e-01,7.717175409197807312e-03
9.904115796089172363e-01,9.588355198502540588e-03
6.855386774986982346e-03,9.931446313858032227e-01
9.904171228408813477e-01,9.582853876054286957e-03
9.989367127418518066e-01,1.063274685293436050e-03
5.442588925361633301e-01,4.557411372661590576e-01
5.616980791091918945e-01,4.383019208908081055e-01
8.109217286109924316e-01,1.890782862901687622e-01
4.224961400032043457e-01,5.775038003921508789e-01
5.027643404901027679e-03,9.949723482131958008e-01
9.480703473091125488e-01,5.192970484495162964e-02
7.531982660293579102e-01,2.468017488718032837e-01
5.878701806068420410e-01,4.121297895908355713e-01
4.102782905101776123e-01,5.897217392921447754e-01
3.201146051287651062e-02,9.679885506629943848e-01
8.149188943207263947e-03,9.918507933616638184e-01
9.936735630035400391e-01,6.326405797153711319e-03
9.936739206314086914e-01,6.326091475784778595e-03
9.743554592132568359e-01,2.564450353384017944e-02
2.635948359966278076e-01,7.364051938056945801e-01
9.693705439567565918e-01,3.062943555414676666e-02
9.903834462165832520e-01,9.616523981094360352e-03
9.899497032165527344e-01,1.005025114864110947e-02
7.956290245056152344e-01,2.043709754943847656e-01
5.764384865760803223e-01,4.235615134239196777e-01
9.526193737983703613e-01,4.738061130046844482e-02
1.978979416890069842e-04,9.998021721839904785e-01
4.309009909629821777e-01,5.690990090370178223e-01
8.238199353218078613e-01,1.761801093816757202e-01
6.197489500045776367e-01,3.802510499954223633e-01
8.732165396213531494e-02,9.126783013343811035e-01
1.228093653917312622e-01,8.771905899047851562e-01
3.700341284275054932e-01,6.299659013748168945e-01
2.838297048583626747e-03,9.971617460250854492e-01
6.136056184768676758e-01,3.863943815231323242e-01
4.963446557521820068e-01,5.036553740501403809e-01
9.790969491004943848e-01,2.090303227305412292e-02
7.141570001840591431e-02,9.285843372344970703e-01
1.059070709743537009e-04,9.998940229415893555e-01
8.670758605003356934e-01,1.329241245985031128e-01
4.443276524543762207e-01,5.556722879409790039e-01
6.306883096694946289e-01,3.693116903305053711e-01
2.035146317211911082e-04,9.997964501380920410e-01
8.257624693214893341e-03,9.917423725128173828e-01
9.580156765878200531e-04,9.990419745445251465e-01
9.781813025474548340e-01,2.181869931519031525e-02
9.676181674003601074e-01,3.238185495138168335e-02
7.550311684608459473e-01,2.449688017368316650e-01
1.192040182650089264e-02,9.880796074867248535e-01
9.704425334930419922e-01,2.955749072134494781e-02
9.742489457130432129e-01,2.575103566050529480e-02
9.633402824401855469e-01,3.665969520807266235e-02
1.806630985811352730e-03,9.981933236122131348e-01
5.574147105216979980e-01,4.425852298736572266e-01
1.204501837491989136e-01,8.795498013496398926e-01
4.177946224808692932e-02,9.582206010818481445e-01
3.617361886426806450e-03,9.963825941085815430e-01
5.994749255478382111e-03,9.940052628517150879e-01
1.594714224338531494e-01,8.405285477638244629e-01
1.046825107187032700e-02,9.895317554473876953e-01
8.197009563446044922e-02,9.180298447608947754e-01
8.110027909278869629e-01,1.889972239732742310e-01
8.120990991592407227e-01,1.879008561372756958e-01
9.547314047813415527e-01,4.526858776807785034e-02
8.596052415668964386e-03,9.914039373397827148e-01
8.862692117691040039e-01,1.137307956814765930e-01
9.011679291725158691e-01,9.883209317922592163e-02
4.610888957977294922e-01,5.389111042022705078e-01
8.214556574821472168e-01,1.785444021224975586e-01
9.993357062339782715e-01,6.642579101026058197e-04
5.198581218719482422e-01,4.801418781280517578e-01
9.993357062339782715e-01,6.642579101026058197e-04
9.104035794734954834e-02,9.089596867561340332e-01
9.916178584098815918e-01,8.382197469472885132e-03
9.717668294906616211e-01,2.823316305875778198e-02
3.921279907226562500e-01,6.078720092773437500e-01
1.770590315572917461e-03,9.982294440269470215e-01
2.458688318729400635e-01,7.541311383247375488e-01
8.691277503967285156e-01,1.308722645044326782e-01
4.624710083007812500e-01,5.375289916992187500e-01
2.767245459835976362e-04,9.997232556343078613e-01
1.063287418219260871e-04,9.998936653137207031e-01
4.919179379940032959e-01,5.080820322036743164e-01
8.652648925781250000e-01,1.347351670265197754e-01
7.893269062042236328e-01,2.106730490922927856e-01
1.294133365154266357e-01,8.705866932868957520e-01
8.652666807174682617e-01,1.347333192825317383e-01
8.241643309593200684e-01,1.758356988430023193e-01
7.238664031028747559e-01,2.761336565017700195e-01
1.217976491898298264e-02,9.878202676773071289e-01
9.888160228729248047e-01,1.118397247046232224e-02
5.789774656295776367e-01,4.210224747657775879e-01
9.393392801284790039e-01,6.066069006919860840e-02
2.226899960078299046e-05,9.999777078628540039e-01
9.974147081375122070e-01,2.585309557616710663e-03
9.966996312141418457e-01,3.300395095720887184e-03
1.195952519774436951e-01,8.804047107696533203e-01
8.550201654434204102e-01,1.449798494577407837e-01
2.497328678146004677e-03,9.975026249885559082e-01
6.163529306650161743e-02,9.383646845817565918e-01
3.070034654228948057e-05,9.999692440032958984e-01
3.676122128963470459e-01,6.323878169059753418e-01
9.422476887702941895e-01,5.775234475731849670e-02
4.776628315448760986e-01,5.223371982574462891e-01
9.679940938949584961e-01,3.200587257742881775e-02
1.092722080647945404e-02,9.890727400779724121e-01
9.970077872276306152e-01,2.992278430610895157e-03
9.958047270774841309e-01,4.195357207208871841e-03
